FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.0P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.141+-573.225,338.652+-430.799,230.280+-204.040,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.141+-573.225,338.652+-430.799,230.280+-204.040,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.5P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,429.820+-752.160,256.812+-346.760,451.930+-289.909,497.004+-350.386,53/100,35/100,12/100
laggy,363.219+-639.901,193.492+-328.396,517.730+-323.173,567.412+-376.249,44/100,33/100,23/100
noisy,307.359+-628.410,180.730+-346.489,465.730+-323.422,480.165+-344.477,40/100,44/100,16/100
random,89.040+-620.259,69.480+-265.749,594.970+-310.333,510.292+-262.579,28/100,53/100,19/100
zero,79.431+-596.216,64.426+-304.919,577.740+-328.494,285.744+-155.370,26/100,52/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.910+-576.629,345.158+-430.117,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,521.392+-564.841,313.152+-392.983,265.560+-248.153,0.000+-0.000,50/100,41/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.1P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,505.650+-573.413,338.307+-432.790,213.310+-171.599,25.562+-21.690,48/100,48/100,4/100
laggy,504.638+-640.212,331.077+-478.831,226.800+-184.955,36.625+-30.940,54/100,43/100,3/100
noisy,-125.495+-381.580,-86.729+-339.156,142.570+-96.519,23.371+-17.394,8/100,91/100,1/100
random,-207.209+-389.648,-172.899+-439.451,109.570+-24.682,21.857+-7.106,8/100,92/100,0/100
zero,-259.274+-290.255,-257.964+-330.923,99.520+-19.011,20.273+-11.137,4/100,96/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,279.113+-608.867,181.354+-439.888,237.110+-201.589,0.000+-0.000,37/100,60/100,3/100
noisy,-114.400+-401.014,-65.243+-416.657,126.220+-31.666,0.000+-0.000,9/100,91/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.8P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,93.597+-595.913,56.880+-269.374,589.810+-316.255,712.844+-381.588,28/100,48/100,24/100
laggy,116.021+-614.698,89.484+-297.600,566.970+-306.519,685.561+-366.216,29/100,54/100,17/100
noisy,167.008+-633.305,88.611+-281.267,540.950+-305.226,547.390+-300.731,33/100,51/100,16/100
random,-17.138+-503.617,35.636+-259.392,595.570+-334.996,532.108+-296.098,18/100,56/100,26/100
zero,121.943+-612.950,93.005+-293.639,612.710+-313.319,304.994+-152.660,29/100,42/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,473.891+-575.472,319.373+-433.760,235.620+-218.161,0.000+-0.000,46/100,47/100,7/100
noisy,-32.414+-413.100,14.066+-363.431,258.870+-272.172,0.000+-0.000,11/100,79/100,10/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.6P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.055+-625.224,124.927+-345.662,509.380+-312.709,596.632+-387.868,32/100,54/100,14/100
laggy,171.761+-618.875,103.351+-297.408,541.150+-298.692,644.163+-373.422,33/100,50/100,17/100
noisy,92.118+-591.998,61.295+-247.325,586.090+-299.029,586.980+-294.218,27/100,53/100,20/100
random,185.096+-636.449,98.004+-301.139,565.840+-304.920,500.468+-266.689,34/100,46/100,20/100
zero,151.112+-622.105,80.155+-254.532,562.900+-314.653,280.028+-150.184,32/100,46/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,474.038+-575.688,314.489+-427.712,235.330+-217.801,0.000+-0.000,46/100,47/100,7/100
noisy,-32.552+-413.008,14.278+-363.775,258.870+-271.413,0.000+-0.000,11/100,79/100,10/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.5P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,429.820+-752.160,256.812+-346.760,451.930+-289.909,497.004+-350.386,53/100,35/100,12/100
laggy,444.398+-606.418,248.797+-366.172,483.260+-341.875,518.306+-399.674,48/100,29/100,23/100
noisy,222.184+-602.200,144.067+-325.256,527.770+-334.039,521.222+-332.164,33/100,42/100,25/100
random,130.925+-615.057,106.172+-325.165,555.810+-325.291,476.644+-276.944,29/100,51/100,20/100
zero,79.431+-596.216,64.426+-304.919,577.740+-328.494,285.744+-155.370,26/100,52/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.141+-573.225,338.652+-430.799,230.280+-204.040,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=1.0P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,108.311+-588.394,46.223+-233.555,545.220+-292.388,661.262+-352.508,28/100,59/100,13/100
laggy,166.733+-627.918,98.455+-288.471,583.000+-320.458,705.005+-382.447,32/100,42/100,26/100
noisy,135.355+-615.296,51.261+-218.680,601.890+-303.768,557.202+-278.628,30/100,47/100,23/100
random,128.064+-598.691,82.646+-280.117,562.450+-323.066,504.213+-284.958,28/100,47/100,25/100
zero,124.500+-600.532,40.991+-194.569,578.040+-299.761,290.150+-145.455,29/100,50/100,21/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,-258.082+-515.202,-187.392+-447.749,159.150+-95.161,0.000+-0.000,12/100,88/100,0/100
noisy,-184.892+-394.470,-153.743+-386.874,127.070+-92.887,0.000+-0.000,8/100,91/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.9P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,114.900+-624.392,72.621+-274.690,566.320+-306.715,687.127+-363.612,30/100,53/100,17/100
laggy,57.998+-629.737,19.594+-178.046,605.380+-299.071,745.938+-374.135,26/100,49/100,25/100
noisy,110.129+-596.410,69.188+-264.994,527.340+-314.478,601.177+-346.327,28/100,54/100,18/100
random,94.313+-612.396,62.235+-272.513,556.270+-326.505,500.341+-289.176,28/100,50/100,22/100
zero,176.162+-627.360,95.774+-282.811,600.800+-325.326,298.321+-153.550,33/100,39/100,28/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.340+-575.056,335.249+-428.234,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.545+-567.538,326.819+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.6P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,159.331+-626.643,93.761+-284.018,524.310+-297.778,612.098+-340.598,32/100,52/100,16/100
laggy,191.348+-625.326,106.589+-272.419,573.240+-305.612,657.695+-360.827,33/100,46/100,21/100
noisy,109.137+-614.037,67.929+-244.734,577.290+-312.221,564.100+-305.661,28/100,52/100,20/100
random,134.905+-597.017,99.321+-316.061,555.790+-329.744,493.461+-291.164,29/100,50/100,21/100
zero,55.151+-597.591,49.724+-252.359,551.840+-323.766,277.857+-156.143,25/100,54/100,21/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,525.439+-591.164,360.457+-455.185,233.690+-200.262,0.000+-0.000,52/100,43/100,5/100
noisy,-88.227+-391.717,-35.925+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.1P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,505.650+-573.413,338.307+-432.790,213.310+-171.599,25.562+-21.690,48/100,48/100,4/100
laggy,519.109+-575.857,343.438+-429.240,215.050+-171.269,25.800+-21.430,49/100,47/100,4/100
noisy,483.499+-571.397,324.796+-429.149,229.530+-203.596,28.691+-26.222,46/100,48/100,6/100
random,-248.410+-325.889,-207.021+-385.674,120.430+-92.816,24.949+-16.995,5/100,94/100,1/100
zero,-259.274+-290.255,-257.964+-330.923,99.520+-19.011,20.273+-11.137,4/100,96/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.944+-574.788,344.037+-427.604,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.079+-568.920,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.7P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.282+-624.381,78.792+-295.293,511.580+-300.097,607.402+-362.390,32/100,53/100,15/100
laggy,129.506+-599.122,88.032+-289.037,566.640+-296.691,675.796+-348.448,29/100,56/100,15/100
noisy,135.812+-628.672,77.810+-269.364,583.120+-306.849,558.178+-285.666,31/100,48/100,21/100
random,112.661+-597.997,57.182+-272.961,587.870+-304.500,523.108+-269.183,28/100,51/100,21/100
zero,59.361+-586.790,79.219+-297.506,578.600+-319.922,289.818+-153.209,25/100,56/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,262.329+-606.531,182.125+-458.991,218.030+-165.750,0.000+-0.000,35/100,65/100,0/100
noisy,-114.400+-401.014,-65.243+-416.657,126.220+-31.666,0.000+-0.000,9/100,91/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.3P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,504.699+-565.689,331.989+-426.693,241.720+-217.726,102.810+-122.149,48/100,45/100,7/100
laggy,415.272+-578.622,248.036+-404.737,288.740+-264.664,165.493+-165.388,43/100,49/100,8/100
noisy,111.423+-569.793,112.719+-414.707,370.020+-328.316,229.701+-204.399,24/100,62/100,14/100
random,-173.499+-343.388,-102.795+-206.282,355.830+-348.100,233.131+-231.155,6/100,74/100,20/100
zero,-153.083+-409.307,-71.840+-336.774,350.440+-345.326,155.900+-142.751,9/100,72/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,24.676+-597.523,43.677+-485.879,181.680+-106.084,0.000+-0.000,23/100,77/100,0/100
noisy,-192.973+-314.169,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.1P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,505.650+-573.413,338.307+-432.790,213.310+-171.599,25.562+-21.690,48/100,48/100,4/100
laggy,506.410+-577.529,337.307+-426.937,217.540+-174.132,26.428+-22.163,48/100,48/100,4/100
noisy,569.900+-567.549,339.304+-398.055,238.680+-205.488,33.046+-30.377,54/100,40/100,6/100
random,-238.523+-345.626,-206.147+-397.333,117.740+-91.813,23.415+-14.821,6/100,93/100,1/100
zero,-259.274+-290.255,-257.964+-330.923,99.520+-19.011,20.273+-11.137,4/100,96/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.910+-576.629,345.158+-430.117,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,521.392+-564.841,313.152+-392.983,265.560+-248.153,0.000+-0.000,50/100,41/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.8P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,93.597+-595.913,56.880+-269.374,589.810+-316.255,712.844+-381.588,28/100,48/100,24/100
laggy,97.336+-598.305,73.867+-279.164,599.970+-316.731,719.812+-383.737,27/100,51/100,22/100
noisy,126.518+-614.020,70.714+-256.766,593.840+-316.592,588.773+-312.345,29/100,48/100,23/100
random,63.732+-560.770,35.990+-206.021,569.330+-308.584,508.161+-272.072,24/100,56/100,20/100
zero,121.943+-612.950,93.005+-293.639,612.710+-313.319,304.994+-152.660,29/100,42/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,525.439+-591.164,360.457+-455.185,233.690+-200.262,0.000+-0.000,52/100,43/100,5/100
noisy,-88.227+-391.717,-35.925+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=1.0P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,77.449+-591.254,57.439+-254.363,597.670+-306.576,724.138+-377.101,26/100,51/100,23/100
laggy,133.880+-630.010,57.380+-235.997,612.780+-302.688,747.878+-374.793,31/100,51/100,18/100
noisy,166.162+-626.072,75.626+-262.798,604.810+-307.569,681.423+-350.792,33/100,47/100,20/100
random,187.844+-656.646,89.014+-273.910,526.880+-294.362,472.080+-260.255,36/100,51/100,13/100
zero,133.272+-605.629,63.976+-233.923,618.210+-308.922,303.636+-146.173,30/100,43/100,27/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.918+-576.623,345.156+-430.118,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,510.647+-564.052,305.230+-392.007,266.870+-246.846,0.000+-0.000,49/100,42/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.0P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,474.038+-575.688,314.489+-427.712,235.330+-217.801,0.000+-0.000,46/100,47/100,7/100
noisy,-32.552+-413.008,14.278+-363.775,258.870+-271.413,0.000+-0.000,11/100,79/100,10/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,474.038+-575.688,314.489+-427.712,235.330+-217.801,0.000+-0.000,46/100,47/100,7/100
noisy,-32.552+-413.008,14.278+-363.775,258.870+-271.413,0.000+-0.000,11/100,79/100,10/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.3P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,504.699+-565.689,331.989+-426.693,241.720+-217.726,102.810+-122.149,48/100,45/100,7/100
laggy,539.561+-572.741,353.265+-431.726,224.480+-187.924,91.322+-95.419,51/100,44/100,5/100
noisy,607.194+-560.701,381.186+-408.088,284.120+-272.042,152.085+-171.411,57/100,31/100,12/100
random,-170.905+-381.832,-83.524+-267.902,381.780+-343.532,249.646+-228.314,7/100,73/100,20/100
zero,-153.083+-409.307,-71.840+-336.774,350.440+-345.326,155.900+-142.751,9/100,72/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.910+-576.629,345.158+-430.117,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,521.392+-564.841,313.152+-392.983,265.560+-248.153,0.000+-0.000,50/100,41/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.1P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,505.650+-573.413,338.307+-432.790,213.310+-171.599,25.562+-21.690,48/100,48/100,4/100
laggy,543.579+-575.596,358.154+-431.478,247.880+-231.097,34.816+-33.172,52/100,40/100,8/100
noisy,-40.695+-427.340,8.644+-429.695,152.180+-103.852,23.708+-17.013,12/100,88/100,0/100
random,-269.354+-305.950,-237.812+-326.267,111.680+-25.631,23.325+-10.913,4/100,96/100,0/100
zero,-259.274+-290.255,-257.964+-330.923,99.520+-19.011,20.273+-11.137,4/100,96/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,508.029+-575.669,338.254+-444.824,255.720+-228.512,0.000+-0.000,50/100,43/100,7/100
noisy,-88.213+-391.712,-35.923+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=1.0P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
