FWR=0.0P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
noisy,13.582+-339.236,-32.611+-120.314,190.300+-179.104,74.934+-78.874,7/100,90/100,3/100
random,-100.959+-115.562,-85.647+-96.600,192.680+-214.697,81.205+-107.234,0/100,92/100,8/100
zero,-114.899+-212.782,-109.049+-120.720,173.560+-155.103,66.704+-69.155,2/100,92/100,6/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,105.696+-614.899,-8.748+-268.392,260.820+-172.301,0.000+-0.000,24/100,76/100,0/100
noisy,-143.501+-118.560,-111.600+-82.916,127.220+-34.308,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,216.926+-499.170,61.696+-166.112,604.240+-326.956,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.1P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,868.696+-545.155,285.602+-215.399,438.460+-265.600,49.810+-30.371,77/100,10/100,13/100
laggy,838.466+-553.570,291.224+-222.820,430.340+-273.084,50.499+-32.796,74/100,11/100,15/100
noisy,854.154+-547.862,257.601+-201.991,469.610+-269.178,55.411+-31.827,75/100,10/100,15/100
random,-159.503+-95.948,-144.094+-95.522,116.850+-32.464,18.771+-6.366,0/100,100/100,0/100
zero,-176.886+-98.816,-167.264+-95.163,108.170+-20.716,19.420+-7.492,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,889.402+-538.225,315.521+-220.586,400.260+-253.058,0.000+-0.000,79/100,10/100,11/100
noisy,859.515+-549.704,270.974+-191.427,429.850+-251.160,0.000+-0.000,76/100,11/100,13/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.8P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,300.553+-541.598,77.459+-151.383,621.680+-311.517,724.475+-453.094,27/100,12/100,61/100
laggy,261.943+-501.668,87.490+-175.519,552.950+-323.178,670.623+-447.354,23/100,16/100,61/100
noisy,258.141+-512.068,69.047+-139.005,625.380+-325.060,636.292+-331.668,23/100,14/100,63/100
random,272.415+-513.160,81.682+-164.923,598.950+-330.694,612.070+-334.254,24/100,16/100,60/100
zero,337.808+-532.456,87.536+-157.852,637.020+-328.771,442.514+-237.953,29/100,12/100,59/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,-201.996+-401.306,-162.030+-243.520,203.600+-118.151,0.000+-0.000,6/100,94/100,0/100
noisy,-149.913+-102.466,-125.462+-82.505,120.590+-32.599,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.3P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,841.940+-562.823,276.262+-213.432,428.140+-257.981,167.095+-162.450,75/100,12/100,13/100
laggy,896.460+-539.512,293.321+-206.173,431.990+-250.030,171.944+-160.037,80/100,10/100,10/100
noisy,839.402+-570.302,252.369+-215.930,464.810+-283.191,202.417+-155.695,75/100,15/100,10/100
random,116.710+-437.531,18.685+-160.857,427.940+-347.166,291.780+-244.533,14/100,50/100,36/100
zero,128.308+-448.280,20.783+-149.717,431.270+-349.921,237.734+-206.485,15/100,50/100,35/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.305+-564.144,304.858+-228.157,401.510+-259.692,0.000+-0.000,74/100,11/100,15/100
laggy,851.591+-561.366,308.037+-230.135,406.330+-258.114,0.000+-0.000,76/100,11/100,13/100
noisy,700.302+-589.552,159.827+-171.191,592.580+-310.190,0.000+-0.000,61/100,14/100,25/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.7P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,320.362+-529.151,81.507+-156.395,624.340+-323.752,690.900+-429.527,28/100,14/100,58/100
laggy,328.698+-533.728,90.594+-168.065,628.230+-323.214,723.295+-449.983,29/100,15/100,56/100
noisy,330.477+-560.319,105.551+-193.673,578.700+-318.120,598.642+-335.267,30/100,19/100,51/100
random,308.732+-495.075,92.272+-168.986,603.080+-321.641,611.582+-325.273,25/100,9/100,66/100
zero,250.865+-507.977,75.984+-168.562,585.370+-344.938,392.510+-233.839,23/100,19/100,58/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,105.696+-614.899,-8.748+-268.392,260.820+-172.301,0.000+-0.000,24/100,76/100,0/100
noisy,-143.501+-118.560,-111.600+-82.916,127.220+-34.308,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,216.926+-499.170,61.696+-166.112,604.240+-326.956,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.4P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,902.980+-521.579,280.106+-192.860,436.630+-233.274,244.559+-209.693,79/100,10/100,11/100
laggy,835.171+-564.724,249.587+-197.560,459.110+-251.802,277.639+-263.188,74/100,11/100,15/100
noisy,734.939+-583.909,223.870+-213.170,476.370+-284.235,355.660+-248.349,64/100,14/100,22/100
random,286.690+-525.282,84.904+-173.479,548.010+-335.658,479.318+-298.373,25/100,23/100,52/100
zero,306.145+-546.030,83.537+-165.437,571.010+-331.067,371.445+-224.893,28/100,20/100,52/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,890.227+-535.818,321.593+-224.848,389.620+-243.650,0.000+-0.000,79/100,11/100,10/100
noisy,38.580+-158.191,-1.523+-48.787,608.270+-428.061,0.000+-0.000,1/100,45/100,54/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.7P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,260.367+-505.572,91.694+-185.996,625.640+-346.025,702.647+-453.796,23/100,15/100,62/100
laggy,297.616+-527.947,84.654+-162.864,592.270+-330.729,679.794+-469.621,27/100,18/100,55/100
noisy,222.539+-490.796,61.054+-145.433,622.740+-333.816,691.404+-392.063,21/100,19/100,60/100
random,273.510+-542.777,71.683+-157.959,650.700+-310.711,661.726+-315.409,26/100,18/100,56/100
zero,315.169+-505.718,81.961+-144.461,641.720+-311.023,450.672+-222.396,26/100,9/100,65/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,890.227+-535.818,321.593+-224.848,389.620+-243.650,0.000+-0.000,79/100,11/100,10/100
noisy,38.580+-158.191,-1.523+-48.787,608.270+-428.061,0.000+-0.000,1/100,45/100,54/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.6P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,310.692+-509.384,95.165+-168.737,635.960+-326.348,723.512+-464.645,26/100,13/100,61/100
laggy,391.758+-559.594,124.051+-188.680,570.110+-314.992,631.452+-409.373,34/100,14/100,52/100
noisy,281.782+-501.294,73.949+-155.157,609.040+-334.341,614.585+-345.399,24/100,16/100,60/100
random,276.755+-542.126,82.684+-168.242,563.650+-325.417,562.672+-313.656,26/100,18/100,56/100
zero,261.979+-516.650,77.812+-175.031,572.290+-327.884,401.207+-239.878,23/100,17/100,60/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,105.696+-614.899,-8.748+-268.392,260.820+-172.301,0.000+-0.000,24/100,76/100,0/100
noisy,-143.501+-118.560,-111.600+-82.916,127.220+-34.308,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,216.926+-499.170,61.696+-166.112,604.240+-326.956,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.6P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,390.698+-543.367,118.440+-185.468,561.670+-330.691,610.930+-448.360,33/100,16/100,51/100
laggy,370.799+-568.828,108.712+-183.293,602.860+-329.670,684.131+-444.118,33/100,13/100,54/100
noisy,345.758+-562.026,100.984+-170.389,631.270+-310.723,635.513+-307.551,31/100,12/100,57/100
random,290.589+-529.194,91.555+-171.853,589.970+-332.000,587.360+-326.668,26/100,18/100,56/100
zero,368.749+-563.813,111.608+-179.908,628.020+-328.123,428.492+-239.771,33/100,12/100,55/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,-201.996+-401.306,-162.030+-243.520,203.600+-118.151,0.000+-0.000,6/100,94/100,0/100
noisy,-149.913+-102.466,-125.462+-82.505,120.590+-32.599,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.3P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,841.197+-564.960,281.033+-219.593,430.220+-264.924,169.715+-169.708,75/100,12/100,13/100
laggy,764.692+-590.273,236.935+-214.850,457.430+-269.668,197.801+-158.016,68/100,15/100,17/100
noisy,410.590+-602.947,120.948+-226.980,420.970+-322.138,270.463+-211.695,38/100,36/100,26/100
random,105.823+-440.081,11.432+-164.022,489.900+-392.402,324.439+-269.994,14/100,49/100,37/100
zero,200.663+-515.608,46.069+-157.675,456.700+-332.745,256.405+-197.658,21/100,43/100,36/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,445.622+-657.285,121.420+-267.172,324.270+-221.567,0.000+-0.000,45/100,50/100,5/100
noisy,-112.720+-100.825,-86.103+-71.334,130.280+-45.683,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.9P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,208.793+-494.527,57.098+-152.474,618.230+-323.874,685.266+-444.131,20/100,21/100,59/100
laggy,298.461+-518.860,72.297+-148.090,623.600+-321.096,713.049+-450.492,26/100,13/100,61/100
noisy,229.757+-493.400,69.073+-153.454,574.370+-340.528,600.845+-362.123,21/100,24/100,55/100
random,286.560+-505.202,75.190+-151.219,582.410+-332.930,583.929+-323.679,25/100,16/100,59/100
zero,277.590+-524.858,81.760+-174.048,619.260+-319.673,433.798+-221.624,25/100,14/100,61/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,795.283+-581.873,282.395+-239.164,395.180+-260.952,0.000+-0.000,71/100,18/100,11/100
noisy,-24.185+-110.643,-32.261+-67.536,300.660+-344.314,0.000+-0.000,0/100,81/100,19/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.2P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,848.916+-551.278,282.686+-217.820,428.820+-259.908,91.934+-62.987,75/100,11/100,14/100
laggy,805.276+-582.720,250.361+-219.936,411.450+-256.608,102.866+-65.759,72/100,18/100,10/100
noisy,70.252+-405.552,-8.601+-136.772,189.760+-163.927,73.670+-72.781,11/100,86/100,3/100
random,-73.221+-209.196,-74.898+-112.689,189.760+-210.213,81.440+-108.828,2/100,92/100,6/100
zero,-114.899+-212.782,-109.049+-120.720,173.560+-155.103,66.704+-69.155,2/100,92/100,6/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,460.174+-668.589,131.857+-259.002,338.850+-213.866,0.000+-0.000,47/100,49/100,4/100
noisy,-112.632+-100.762,-85.866+-71.447,131.810+-53.159,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,216.926+-499.170,61.696+-166.112,604.240+-326.956,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.4P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,902.980+-521.579,280.106+-192.860,436.630+-233.274,244.559+-209.693,79/100,10/100,11/100
laggy,873.619+-553.170,295.700+-219.274,417.330+-255.300,267.311+-250.182,77/100,10/100,13/100
noisy,549.272+-586.860,155.760+-193.645,522.850+-300.417,440.178+-263.111,47/100,14/100,39/100
random,268.441+-511.345,69.849+-165.816,551.200+-346.689,477.537+-302.725,24/100,27/100,49/100
zero,306.145+-546.030,83.537+-165.437,571.010+-331.067,371.445+-224.893,28/100,20/100,52/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,827.044+-573.345,296.126+-238.408,386.080+-255.218,0.000+-0.000,74/100,16/100,10/100
noisy,-71.110+-103.846,-58.690+-78.195,145.430+-103.142,0.000+-0.000,0/100,99/100,1/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.6P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,390.698+-543.367,118.440+-185.468,561.670+-330.691,610.930+-448.360,33/100,16/100,51/100
laggy,330.810+-575.484,108.703+-195.715,601.800+-315.603,688.913+-439.612,31/100,18/100,51/100
noisy,240.230+-488.563,67.684+-152.749,620.660+-331.131,670.187+-403.000,21/100,18/100,61/100
random,295.369+-539.385,66.834+-144.843,634.860+-321.381,634.093+-316.751,28/100,20/100,52/100
zero,368.749+-563.813,111.608+-179.908,628.020+-328.123,428.492+-239.771,33/100,12/100,55/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,890.227+-535.818,321.593+-224.848,389.620+-243.650,0.000+-0.000,79/100,11/100,10/100
noisy,38.580+-158.191,-1.523+-48.787,608.270+-428.061,0.000+-0.000,1/100,45/100,54/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.8P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,300.553+-541.598,77.459+-151.383,621.680+-311.517,724.475+-453.094,27/100,12/100,61/100
laggy,310.358+-537.827,85.440+-164.057,596.780+-305.235,696.551+-421.811,28/100,15/100,57/100
noisy,326.477+-536.454,100.269+-190.340,616.310+-341.138,704.731+-455.073,29/100,16/100,55/100
random,240.079+-504.244,70.570+-161.314,566.530+-312.198,580.773+-310.728,22/100,19/100,59/100
zero,337.808+-532.456,87.536+-157.852,637.020+-328.771,442.514+-237.953,29/100,12/100,59/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,832.403+-567.195,300.517+-224.924,412.550+-267.126,0.000+-0.000,74/100,11/100,15/100
noisy,710.032+-587.998,157.180+-165.198,592.320+-302.929,0.000+-0.000,62/100,14/100,24/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=1.0P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,350.840+-565.019,109.349+-189.804,596.720+-331.407,679.800+-456.385,32/100,17/100,51/100
laggy,224.661+-495.057,57.595+-141.449,604.130+-341.665,709.487+-468.862,21/100,21/100,58/100
noisy,327.165+-530.029,110.461+-197.252,579.130+-329.939,599.386+-348.177,28/100,16/100,56/100
random,260.210+-525.072,66.941+-158.905,612.260+-320.628,641.325+-334.140,24/100,17/100,59/100
zero,300.273+-555.384,93.825+-181.116,619.580+-330.899,434.452+-228.191,28/100,14/100,58/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.305+-564.144,304.858+-228.157,401.510+-259.692,0.000+-0.000,74/100,11/100,15/100
laggy,506.375+-648.676,157.757+-243.811,335.780+-208.576,0.000+-0.000,49/100,46/100,5/100
noisy,-112.722+-100.826,-86.104+-71.334,130.280+-45.683,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.7P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,320.362+-529.151,81.507+-156.395,624.340+-323.752,690.900+-429.527,28/100,14/100,58/100
laggy,311.825+-503.859,91.008+-163.849,579.570+-327.653,649.780+-440.691,26/100,16/100,58/100
noisy,333.648+-541.288,105.750+-187.427,573.800+-326.348,592.933+-343.551,29/100,15/100,56/100
random,267.345+-492.288,75.320+-151.621,596.900+-329.183,602.404+-327.018,23/100,16/100,61/100
zero,250.865+-507.977,75.984+-168.562,585.370+-344.938,392.510+-233.839,23/100,19/100,58/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,460.174+-668.589,131.857+-259.002,338.850+-213.866,0.000+-0.000,47/100,49/100,4/100
noisy,-112.632+-100.762,-85.866+-71.447,131.810+-53.159,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,216.926+-499.170,61.696+-166.112,604.240+-326.956,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.5P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,662.840+-590.595,197.618+-197.167,531.280+-302.512,496.531+-394.030,58/100,11/100,31/100
