FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.0P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.636+-571.624,428.700+-481.551,220.520+-203.590,0.000+-0.000,57/100,38/100,5/100
noisy,325.319+-571.513,215.591+-420.483,332.060+-322.895,0.000+-0.000,37/100,46/100,17/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.636+-571.624,428.700+-481.551,220.520+-203.590,0.000+-0.000,57/100,38/100,5/100
noisy,325.319+-571.513,215.591+-420.483,332.060+-322.895,0.000+-0.000,37/100,46/100,17/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.5P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,339.804+-687.424,180.807+-321.594,522.820+-327.819,561.513+-385.362,45/100,33/100,22/100
laggy,372.677+-666.226,264.969+-420.657,448.330+-329.605,486.774+-399.774,46/100,36/100,18/100
noisy,345.288+-667.281,203.952+-378.894,502.290+-315.026,521.709+-348.461,45/100,38/100,17/100
random,-52.560+-525.954,35.744+-245.801,635.150+-311.763,542.051+-263.053,17/100,57/100,26/100
zero,8.274+-577.488,71.373+-323.422,583.700+-315.019,285.423+-148.335,22/100,58/100,20/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.956+-574.621,442.999+-479.958,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.157,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.1P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,601.806+-582.551,438.187+-480.756,205.310+-177.662,24.543+-22.083,57/100,39/100,4/100
laggy,391.664+-645.506,301.607+-514.810,221.410+-199.163,36.282+-33.572,45/100,51/100,4/100
noisy,-62.855+-454.129,-15.632+-453.550,127.070+-33.137,20.873+-6.608,13/100,87/100,0/100
random,-235.118+-319.732,-202.193+-364.717,109.020+-24.620,21.445+-7.362,5/100,95/100,0/100
zero,-272.636+-257.691,-272.160+-307.077,99.120+-18.971,19.774+-8.712,3/100,97/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,361.062+-657.367,225.073+-492.414,209.800+-160.508,0.000+-0.000,45/100,54/100,1/100
noisy,-125.054+-385.584,-77.333+-402.173,124.310+-33.533,0.000+-0.000,9/100,91/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.8P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,-18.839+-523.924,25.556+-211.719,650.080+-299.075,787.301+-376.873,19/100,52/100,29/100
laggy,164.483+-615.176,103.667+-301.505,605.100+-316.954,740.056+-409.171,32/100,43/100,25/100
noisy,107.659+-597.275,72.010+-281.902,599.340+-313.111,609.580+-317.335,28/100,48/100,24/100
random,66.499+-579.305,46.283+-229.808,685.730+-294.848,612.233+-261.841,26/100,43/100,31/100
zero,89.497+-588.211,86.633+-301.234,645.310+-320.194,325.547+-158.319,27/100,43/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,595.457+-568.991,389.557+-444.114,245.200+-232.617,0.000+-0.000,56/100,37/100,7/100
noisy,49.136+-478.165,91.157+-450.331,251.360+-272.574,0.000+-0.000,17/100,73/100,10/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.6P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,211.786+-729.313,146.001+-339.431,549.790+-306.206,654.968+-391.552,40/100,46/100,14/100
laggy,171.776+-646.219,131.192+-329.717,589.510+-304.304,706.894+-391.060,35/100,46/100,19/100
noisy,109.263+-614.286,82.221+-278.534,600.210+-319.495,605.835+-324.210,29/100,47/100,24/100
random,87.225+-604.419,47.769+-258.358,592.250+-306.937,523.163+-267.246,28/100,53/100,19/100
zero,54.214+-612.018,67.096+-264.436,624.670+-317.083,311.649+-158.653,25/100,46/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,618.327+-564.413,414.105+-451.030,234.940+-219.523,0.000+-0.000,58/100,36/100,6/100
noisy,49.133+-478.165,91.154+-450.332,251.360+-272.574,0.000+-0.000,17/100,73/100,10/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.5P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,339.804+-687.424,180.807+-321.594,522.820+-327.819,561.513+-385.362,45/100,33/100,22/100
laggy,459.615+-641.616,253.629+-401.507,472.330+-311.823,503.701+-347.901,53/100,31/100,16/100
noisy,263.465+-659.576,153.717+-338.779,548.720+-298.043,542.064+-305.621,41/100,44/100,15/100
random,63.532+-604.923,63.510+-263.846,645.030+-305.210,555.733+-261.982,27/100,51/100,22/100
zero,8.274+-577.488,71.373+-323.422,583.700+-315.019,285.423+-148.335,22/100,58/100,20/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.636+-571.624,428.700+-481.551,220.520+-203.590,0.000+-0.000,57/100,38/100,5/100
noisy,325.319+-571.513,215.591+-420.483,332.060+-322.895,0.000+-0.000,37/100,46/100,17/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=1.0P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,77.579+-606.220,99.383+-336.080,620.300+-315.175,748.442+-392.987,27/100,45/100,28/100
laggy,61.806+-574.217,76.830+-292.346,634.920+-324.389,762.530+-401.002,25/100,45/100,30/100
noisy,32.855+-572.254,26.221+-190.892,644.140+-312.373,596.530+-286.090,24/100,49/100,27/100
random,112.724+-608.775,82.526+-277.216,641.430+-310.106,574.169+-276.808,29/100,43/100,28/100
zero,14.975+-545.832,48.849+-277.921,612.280+-330.703,302.934+-156.788,21/100,49/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,-62.888+-636.613,11.512+-626.228,157.090+-90.514,0.000+-0.000,23/100,77/100,0/100
noisy,-184.673+-347.141,-146.784+-387.850,112.830+-25.776,0.000+-0.000,7/100,93/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.9P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,2.725+-528.536,38.077+-231.082,649.680+-320.184,778.784+-371.329,20/100,47/100,33/100
laggy,-26.195+-548.440,20.035+-212.403,660.080+-299.814,785.770+-360.511,20/100,54/100,26/100
noisy,117.949+-594.144,70.465+-283.434,592.960+-320.014,680.326+-374.602,29/100,48/100,23/100
random,92.152+-604.095,69.620+-303.700,650.580+-305.974,581.835+-270.951,29/100,47/100,24/100
zero,49.609+-577.843,58.049+-261.840,606.670+-308.538,300.972+-145.199,25/100,53/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.616+-579.636,431.158+-477.270,209.220+-182.455,0.000+-0.000,57/100,39/100,4/100
noisy,590.102+-571.325,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.6P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,128.154+-646.429,89.970+-288.581,559.050+-307.350,652.092+-373.711,31/100,51/100,18/100
laggy,53.641+-730.994,97.424+-311.095,589.920+-300.882,710.398+-386.749,30/100,50/100,20/100
noisy,91.906+-627.436,81.744+-271.880,606.520+-307.205,593.201+-302.053,29/100,50/100,21/100
random,39.147+-587.678,61.538+-294.378,621.300+-319.420,547.042+-276.799,25/100,50/100,25/100
zero,6.508+-552.812,34.897+-246.519,609.030+-326.565,304.475+-157.032,21/100,52/100,27/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,562.430+-594.683,375.509+-469.989,259.700+-244.408,0.000+-0.000,55/100,38/100,7/100
noisy,-49.868+-426.497,19.445+-433.946,178.740+-174.663,0.000+-0.000,12/100,85/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.1P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,601.806+-582.551,438.187+-480.756,205.310+-177.662,24.543+-22.083,57/100,39/100,4/100
laggy,604.237+-577.563,434.027+-478.307,205.060+-175.511,24.630+-22.461,57/100,39/100,4/100
noisy,627.922+-567.347,433.669+-471.762,204.720+-160.720,25.531+-20.735,59/100,38/100,3/100
random,-193.384+-382.067,-158.431+-419.687,111.840+-27.509,21.789+-8.492,8/100,92/100,0/100
zero,-272.636+-257.691,-272.160+-307.077,99.120+-18.971,19.774+-8.712,3/100,97/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.735+-576.841,447.058+-479.073,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.240+-577.033,441.098+-476.899,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.7P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,81.318+-592.320,61.707+-240.017,630.190+-323.398,764.096+-414.332,27/100,46/100,27/100
laggy,154.348+-616.506,122.687+-340.567,592.770+-327.383,732.011+-434.939,31/100,46/100,23/100
noisy,113.718+-617.044,67.072+-258.258,610.230+-313.486,580.822+-292.953,30/100,45/100,25/100
random,-47.332+-492.141,12.182+-184.997,660.670+-319.276,586.188+-279.496,17/100,47/100,36/100
zero,38.434+-583.792,65.472+-274.166,622.870+-311.885,308.391+-149.834,24/100,54/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,358.020+-663.655,289.308+-527.808,214.740+-183.621,0.000+-0.000,45/100,53/100,2/100
noisy,-125.055+-385.584,-77.333+-402.173,124.310+-33.533,0.000+-0.000,9/100,91/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.3P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,579.661+-585.083,423.838+-487.610,214.820+-193.433,83.907+-97.513,55/100,40/100,5/100
laggy,524.872+-580.385,360.908+-485.458,268.980+-267.945,148.954+-163.630,51/100,38/100,11/100
noisy,17.390+-508.413,86.601+-441.357,360.570+-313.070,225.124+-195.417,17/100,69/100,14/100
random,-93.351+-475.890,10.878+-426.381,358.280+-344.702,232.429+-228.192,13/100,69/100,18/100
zero,-91.254+-471.032,6.823+-380.615,420.870+-367.993,185.912+-152.147,13/100,63/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,170.247+-694.386,124.170+-583.618,172.840+-96.015,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.588,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.1P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,601.806+-582.551,438.187+-480.756,205.310+-177.662,24.543+-22.083,57/100,39/100,4/100
laggy,606.141+-579.311,436.004+-479.224,208.110+-177.825,25.248+-22.832,57/100,39/100,4/100
noisy,564.892+-566.580,375.815+-464.519,262.840+-260.190,36.436+-37.579,54/100,36/100,10/100
random,-226.924+-310.193,-208.289+-326.143,108.990+-21.880,21.163+-6.534,5/100,95/100,0/100
zero,-272.636+-257.691,-272.160+-307.077,99.120+-18.971,19.774+-8.712,3/100,97/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.956+-574.621,442.999+-479.958,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.157,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.8P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,-18.839+-523.924,25.556+-211.719,650.080+-299.075,787.301+-376.873,19/100,52/100,29/100
laggy,55.293+-579.346,57.763+-240.391,634.240+-317.184,776.151+-403.692,25/100,49/100,26/100
noisy,86.762+-610.649,45.838+-238.591,593.360+-314.600,589.151+-311.680,28/100,51/100,21/100
random,62.401+-588.710,78.649+-303.137,646.460+-319.922,576.782+-283.409,25/100,45/100,30/100
zero,89.497+-588.211,86.633+-301.234,645.310+-320.194,325.547+-158.319,27/100,43/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,562.430+-594.683,375.509+-469.989,259.700+-244.408,0.000+-0.000,55/100,38/100,7/100
noisy,-49.868+-426.497,19.445+-433.946,178.740+-174.663,0.000+-0.000,12/100,85/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=1.0P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,59.059+-578.958,62.968+-297.171,605.020+-327.420,733.940+-410.772,25/100,48/100,27/100
laggy,33.244+-576.303,51.621+-275.712,654.560+-324.784,796.918+-406.135,24/100,44/100,32/100
noisy,106.663+-632.839,96.355+-305.150,609.330+-318.949,677.320+-363.423,30/100,43/100,27/100
random,121.512+-630.473,82.937+-287.265,576.060+-323.429,518.827+-287.287,31/100,50/100,19/100
zero,26.570+-564.191,25.348+-221.791,623.870+-312.547,311.350+-154.457,23/100,53/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.964+-574.615,443.000+-479.957,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.156,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.0P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,618.327+-564.413,414.105+-451.030,234.940+-219.523,0.000+-0.000,58/100,36/100,6/100
noisy,49.133+-478.165,91.154+-450.332,251.360+-272.574,0.000+-0.000,17/100,73/100,10/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,618.327+-564.413,414.105+-451.030,234.940+-219.523,0.000+-0.000,58/100,36/100,6/100
noisy,49.133+-478.165,91.154+-450.332,251.360+-272.574,0.000+-0.000,17/100,73/100,10/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.3P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,579.661+-585.083,423.838+-487.610,214.820+-193.433,83.907+-97.513,55/100,40/100,5/100
laggy,637.860+-564.785,441.077+-476.820,220.440+-195.132,89.835+-101.839,60/100,36/100,4/100
noisy,582.635+-571.898,396.027+-476.115,276.390+-269.864,146.095+-172.603,56/100,34/100,10/100
random,-133.793+-443.266,-32.799+-350.088,333.170+-328.113,218.421+-214.502,10/100,75/100,15/100
zero,-91.254+-471.032,6.823+-380.615,420.870+-367.993,185.912+-152.147,13/100,63/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.956+-574.621,442.999+-479.958,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.157,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.1P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,601.806+-582.551,438.187+-480.756,205.310+-177.662,24.543+-22.083,57/100,39/100,4/100
laggy,586.369+-590.705,424.999+-499.112,210.340+-192.362,29.468+-27.106,56/100,39/100,5/100
noisy,-51.275+-424.941,6.325+-398.333,156.220+-80.346,24.685+-14.433,12/100,88/100,0/100
random,-189.904+-376.700,-156.313+-430.475,109.300+-26.589,20.410+-6.846,8/100,92/100,0/100
zero,-272.636+-257.691,-272.160+-307.077,99.120+-18.971,19.774+-8.712,3/100,97/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,606.429+-569.738,399.426+-481.041,249.380+-228.005,0.000+-0.000,58/100,37/100,5/100
noisy,-39.618+-442.337,29.417+-446.074,178.520+-174.912,0.000+-0.000,13/100,84/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=1.0P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,59.059+-578.958,62.968+-297.171,605.020+-327.420,733.940+-410.772,25/100,48/100,27/100
