FWR=0.1P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,298.094+-33.319,3020.177+-778.103,13.460+-16.381,1.185+-2.120,98/100,0/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,17.287+-65.161,43.794+-218.417,97.770+-11.977,0.000+-0.000,4/100,0/100,96/100
noisy,27.243+-30.048,27.243+-30.048,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.1P=0.7
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,295.918+-35.007,3083.235+-749.008,12.720+-15.672,1.116+-2.090,97/100,0/100,3/100
laggy,172.322+-127.640,853.082+-1181.745,66.440+-37.955,11.769+-7.640,46/100,2/100,52/100
noisy,203.354+-114.442,471.937+-484.265,71.850+-30.907,11.771+-5.143,52/100,3/100,45/100
random,24.235+-46.232,24.387+-47.120,99.950+-0.497,20.361+-3.005,1/100,0/100,99/100
zero,71.294+-61.915,73.743+-71.045,99.180+-3.416,14.141+-1.036,6/100,2/100,92/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,123.380+-113.128,412.131+-838.531,85.100+-29.594,0.000+-0.000,24/100,0/100,76/100
noisy,164.230+-107.856,336.575+-432.807,81.040+-27.511,0.000+-0.000,35/100,3/100,62/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.6P=0.9
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.497+-109.044,1956.964+-1340.496,17.230+-21.794,10.882+-25.591,54/100,41/100,5/100
laggy,205.005+-107.282,2041.521+-1331.417,17.280+-22.629,15.692+-27.991,56/100,38/100,6/100
noisy,204.514+-112.548,1909.118+-1220.105,15.890+-19.760,16.012+-21.857,56/100,39/100,5/100
random,220.174+-107.913,2103.301+-1259.706,15.560+-19.350,16.106+-21.530,62/100,35/100,3/100
zero,206.334+-108.538,2004.879+-1278.429,14.810+-17.169,10.455+-10.063,56/100,41/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,17.287+-65.161,43.794+-218.417,97.770+-11.977,0.000+-0.000,4/100,0/100,96/100
noisy,27.243+-30.048,27.243+-30.048,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.8P=0.9
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,199.550+-111.443,1884.448+-1270.326,16.220+-20.430,9.574+-22.509,53/100,42/100,5/100
laggy,203.898+-110.317,1918.356+-1315.773,16.970+-20.346,14.233+-22.095,55/100,40/100,5/100
noisy,213.805+-108.202,2039.690+-1181.660,13.880+-15.898,13.591+-15.754,60/100,37/100,3/100
random,193.710+-111.165,1893.223+-1223.985,12.550+-12.689,13.165+-13.087,51/100,47/100,2/100
zero,200.689+-107.866,1962.509+-1282.535,16.670+-21.812,12.496+-15.407,53/100,41/100,6/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,17.287+-65.161,43.794+-218.417,97.770+-11.977,0.000+-0.000,4/100,0/100,96/100
noisy,27.243+-30.048,27.243+-30.048,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.2P=0.2
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,284.770+-57.230,2890.729+-992.501,17.380+-24.593,3.172+-7.359,92/100,0/100,8/100
laggy,281.577+-71.083,2635.307+-1056.520,20.450+-27.206,4.391+-8.093,90/100,0/100,10/100
noisy,282.039+-64.535,2376.683+-912.056,18.760+-22.646,3.921+-5.977,91/100,2/100,7/100
random,99.037+-93.700,182.800+-348.203,85.610+-25.201,35.353+-10.790,13/100,18/100,69/100
zero,165.226+-107.552,441.355+-409.280,50.090+-23.598,15.479+-5.683,37/100,54/100,9/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,274.177+-72.859,2494.904+-1196.319,25.040+-32.108,0.000+-0.000,85/100,0/100,15/100
noisy,280.863+-66.916,2291.063+-961.759,21.250+-25.452,0.000+-0.000,91/100,0/100,9/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.5P=0.1
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,202.304+-111.866,1917.051+-1276.791,17.600+-23.032,10.983+-27.037,54/100,39/100,7/100
laggy,203.033+-109.456,2009.402+-1277.628,13.670+-15.469,6.106+-12.523,55/100,42/100,3/100
noisy,224.631+-105.835,2144.767+-1223.732,13.250+-11.943,6.586+-14.058,64/100,35/100,1/100
random,203.628+-110.640,1983.282+-1264.536,13.790+-15.737,13.624+-13.990,55/100,42/100,3/100
zero,193.129+-111.137,1852.534+-1194.994,12.790+-12.868,10.050+-11.838,51/100,47/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,290.171+-47.588,2903.526+-899.793,15.780+-21.567,0.000+-0.000,94/100,0/100,6/100
noisy,288.413+-51.660,2764.753+-879.681,16.260+-21.472,0.000+-0.000,94/100,0/100,6/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.6P=0.5
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.497+-109.044,1956.964+-1340.496,17.230+-21.794,10.882+-25.591,54/100,41/100,5/100
laggy,215.757+-106.349,2175.251+-1309.386,14.690+-18.035,9.081+-19.033,61/100,35/100,4/100
noisy,201.670+-108.233,1994.212+-1304.252,15.770+-20.100,13.161+-22.030,54/100,41/100,5/100
random,193.963+-109.695,1863.630+-1329.182,19.260+-25.168,19.466+-26.280,51/100,41/100,8/100
zero,206.334+-108.538,2004.879+-1278.429,14.810+-17.169,10.455+-10.063,56/100,41/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,219.589+-107.106,1215.510+-1153.338,53.060+-40.888,0.000+-0.000,58/100,0/100,42/100
noisy,236.191+-103.729,941.137+-801.084,50.930+-35.088,0.000+-0.000,68/100,1/100,31/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.9P=0.2
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,198.008+-111.323,1908.817+-1306.845,17.830+-23.600,12.237+-30.049,53/100,40/100,7/100
laggy,208.285+-108.997,2052.690+-1324.474,15.620+-19.822,9.547+-23.337,57/100,38/100,5/100
noisy,200.465+-109.353,1976.284+-1251.026,12.210+-9.971,6.958+-10.176,54/100,45/100,1/100
random,210.469+-109.308,2123.444+-1316.101,14.290+-17.785,15.161+-20.284,59/100,37/100,4/100
zero,219.332+-105.885,2150.031+-1285.062,15.380+-19.219,12.204+-17.413,63/100,33/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,270.600+-77.924,2483.118+-1196.096,25.340+-32.776,0.000+-0.000,84/100,0/100,16/100
noisy,285.690+-61.557,2259.531+-919.505,20.940+-24.282,0.000+-0.000,92/100,0/100,8/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,269.688+-78.623,2586.545+-1115.463,17.530+-22.995,5.070+-10.767,84/100,10/100,6/100
laggy,231.347+-108.669,2051.904+-1339.066,22.340+-27.229,9.727+-13.292,67/100,23/100,10/100
noisy,255.436+-89.209,1739.808+-964.234,23.280+-22.752,11.970+-11.756,77/100,18/100,5/100
random,200.170+-112.705,1057.748+-865.881,31.230+-25.729,21.421+-16.832,52/100,38/100,10/100
zero,196.499+-109.023,1401.217+-1050.115,19.780+-16.329,11.172+-7.725,52/100,45/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,180.376+-120.829,772.368+-1093.049,69.560+-37.219,0.000+-0.000,43/100,0/100,57/100
noisy,202.943+-115.386,538.558+-591.554,69.840+-32.541,0.000+-0.000,51/100,1/100,48/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.2P=0.3
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,284.770+-57.230,2890.729+-992.501,17.380+-24.593,3.172+-7.359,92/100,0/100,8/100
laggy,287.465+-55.668,2591.830+-1049.904,19.080+-23.718,4.119+-6.613,92/100,1/100,7/100
noisy,288.391+-53.070,2118.101+-805.955,19.070+-19.321,4.480+-5.587,93/100,2/100,5/100
random,120.176+-105.406,213.099+-279.881,82.540+-25.447,33.229+-10.016,21/100,21/100,58/100
zero,165.226+-107.552,441.355+-409.280,50.090+-23.598,15.479+-5.683,37/100,54/100,9/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,267.299+-80.505,2238.173+-1242.228,28.730+-34.019,0.000+-0.000,82/100,0/100,18/100
noisy,272.077+-78.964,1839.606+-881.868,26.800+-28.816,0.000+-0.000,87/100,0/100,13/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.9P=0.8
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,203.983+-108.821,2032.133+-1302.386,14.390+-17.777,8.104+-22.789,56/100,40/100,4/100
laggy,200.839+-110.903,1876.643+-1215.034,13.750+-13.676,9.617+-14.310,53/100,45/100,2/100
noisy,202.252+-110.004,1978.440+-1244.749,11.490+-5.771,10.686+-5.153,55/100,45/100,0/100
random,217.544+-107.224,2121.150+-1309.178,15.580+-18.845,16.097+-20.995,61/100,35/100,4/100
zero,188.919+-112.195,1820.724+-1246.894,15.350+-19.553,11.887+-15.118,49/100,47/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,62.629+-79.871,166.436+-549.738,94.850+-19.055,0.000+-0.000,8/100,0/100,92/100
noisy,84.920+-85.465,104.271+-142.870,96.380+-11.515,0.000+-0.000,11/100,0/100,89/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.1P=0.5
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,295.918+-35.007,3083.235+-749.008,12.720+-15.672,1.116+-2.090,97/100,0/100,3/100
laggy,245.251+-101.925,1832.840+-1398.165,39.670+-38.646,5.871+-6.313,73/100,0/100,27/100
noisy,272.466+-76.879,1327.526+-801.986,35.440+-29.214,5.133+-4.393,85/100,0/100,15/100
random,23.448+-43.042,25.159+-55.710,99.640+-3.582,20.494+-2.946,1/100,0/100,99/100
zero,71.294+-61.915,73.743+-71.045,99.180+-3.416,14.141+-1.036,6/100,2/100,92/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,225.504+-114.514,1283.117+-1214.797,51.460+-40.094,0.000+-0.000,62/100,0/100,38/100
noisy,266.202+-88.382,1060.829+-669.271,41.170+-29.571,0.000+-0.000,82/100,1/100,17/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.7P=0.7
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,216.196+-106.299,2161.891+-1253.308,13.640+-16.000,7.522+-23.489,61/100,36/100,3/100
laggy,189.010+-110.482,1881.680+-1267.280,13.800+-16.252,10.607+-24.004,49/100,48/100,3/100
noisy,214.011+-108.130,2065.252+-1258.676,15.750+-19.958,14.936+-24.021,60/100,35/100,5/100
random,192.916+-110.855,1771.398+-1233.803,16.970+-21.173,18.195+-23.558,50/100,45/100,5/100
zero,216.257+-106.149,2141.400+-1220.838,12.850+-13.038,10.400+-13.403,61/100,37/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,125.621+-112.391,401.104+-813.370,85.020+-29.803,0.000+-0.000,23/100,0/100,77/100
noisy,154.333+-104.879,282.822+-395.580,85.300+-25.043,0.000+-0.000,30/100,2/100,68/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.9P=0.1
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,202.793+-109.704,2023.924+-1328.457,16.320+-21.326,10.944+-27.225,55/100,40/100,5/100
laggy,203.885+-108.156,2008.204+-1311.301,15.790+-19.865,10.608+-27.167,55/100,40/100,5/100
noisy,211.592+-110.260,2059.494+-1239.492,12.860+-13.061,6.703+-13.886,59/100,39/100,2/100
random,216.525+-107.525,2052.821+-1263.719,17.400+-22.997,18.173+-25.365,61/100,32/100,7/100
zero,204.844+-111.527,1999.214+-1283.063,14.240+-16.033,10.849+-13.155,56/100,42/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,298.989+-23.231,3254.288+-530.230,10.290+-9.182,0.000+-0.000,99/100,0/100,1/100
laggy,284.332+-63.077,2896.355+-989.067,17.410+-24.626,0.000+-0.000,92/100,0/100,8/100
noisy,284.134+-57.093,2711.561+-949.361,18.020+-24.462,0.000+-0.000,92/100,0/100,8/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.6P=0.1
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.497+-109.044,1956.964+-1340.496,17.230+-21.794,10.882+-25.591,54/100,41/100,5/100
laggy,188.783+-112.916,1814.996+-1327.521,18.710+-24.851,13.126+-27.904,49/100,43/100,8/100
noisy,188.315+-110.298,1802.683+-1275.180,16.590+-21.371,13.032+-32.859,49/100,45/100,6/100
random,192.362+-108.504,1923.199+-1336.359,16.340+-21.514,16.364+-20.469,50/100,44/100,6/100
zero,206.334+-108.538,2004.879+-1278.429,14.810+-17.169,10.455+-10.063,56/100,41/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,290.171+-47.588,2903.526+-899.793,15.780+-21.567,0.000+-0.000,94/100,0/100,6/100
noisy,288.413+-51.660,2764.753+-879.681,16.260+-21.472,0.000+-0.000,94/100,0/100,6/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.4P=0.6
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,237.614+-98.993,2174.654+-1246.876,18.110+-22.514,7.649+-15.484,69/100,25/100,6/100
laggy,221.376+-106.504,2160.250+-1291.359,13.760+-14.067,7.010+-9.859,63/100,35/100,2/100
noisy,228.440+-105.626,2087.332+-1162.492,14.320+-14.325,10.623+-15.438,67/100,31/100,2/100
random,200.635+-110.057,1724.954+-1177.435,16.060+-15.797,14.407+-12.673,54/100,43/100,3/100
zero,221.533+-103.817,2048.656+-1197.131,15.370+-16.686,10.330+-8.394,63/100,34/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,180.376+-120.829,772.368+-1093.049,69.560+-37.219,0.000+-0.000,43/100,0/100,57/100
noisy,202.943+-115.386,538.558+-591.554,69.840+-32.541,0.000+-0.000,51/100,1/100,48/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.2P=0.7
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,284.770+-57.230,2890.729+-992.501,17.380+-24.593,3.172+-7.359,92/100,0/100,8/100
laggy,224.064+-114.841,1674.114+-1458.314,42.800+-39.265,15.131+-15.751,65/100,7/100,28/100
noisy,233.880+-111.789,859.529+-732.436,51.510+-34.500,17.562+-11.644,65/100,8/100,27/100
random,144.505+-117.109,294.570+-381.280,79.330+-27.837,32.123+-10.911,30/100,15/100,55/100
zero,165.226+-107.552,441.355+-409.280,50.090+-23.598,15.479+-5.683,37/100,54/100,9/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,123.380+-113.128,412.131+-838.531,85.100+-29.594,0.000+-0.000,24/100,0/100,76/100
noisy,164.230+-107.856,336.575+-432.807,81.040+-27.511,0.000+-0.000,35/100,3/100,62/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.7P=0.1
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,216.196+-106.299,2161.891+-1253.308,13.640+-16.000,7.522+-23.489,61/100,36/100,3/100
laggy,195.930+-110.092,1921.571+-1282.630,14.080+-16.176,9.005+-24.937,52/100,45/100,3/100
noisy,201.583+-109.464,1953.095+-1234.787,13.040+-12.896,7.531+-18.471,55/100,43/100,2/100
random,207.370+-109.459,2053.205+-1274.781,14.530+-18.036,15.000+-18.542,57/100,39/100,4/100
zero,216.257+-106.149,2141.400+-1220.838,12.850+-13.038,10.400+-13.403,61/100,37/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,290.171+-47.588,2903.526+-899.793,15.780+-21.567,0.000+-0.000,94/100,0/100,6/100
noisy,288.413+-51.660,2764.753+-879.681,16.260+-21.472,0.000+-0.000,94/100,0/100,6/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.5P=0.4
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,202.304+-111.866,1917.051+-1276.791,17.600+-23.032,10.983+-27.037,54/100,39/100,7/100
laggy,204.973+-109.788,1833.101+-1214.467,16.390+-19.246,9.871+-17.691,55/100,41/100,4/100
noisy,195.325+-107.910,1826.805+-1372.994,20.700+-25.999,16.350+-27.193,50/100,42/100,8/100
random,199.808+-110.504,1974.207+-1262.214,14.250+-17.660,14.160+-16.438,54/100,42/100,4/100
zero,193.129+-111.137,1852.534+-1194.994,12.790+-12.868,10.050+-11.838,51/100,47/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,245.156+-102.576,1774.036+-1364.156,40.410+-38.737,0.000+-0.000,72/100,0/100,28/100
noisy,270.480+-81.297,1324.917+-779.976,34.690+-29.112,0.000+-0.000,83/100,2/100,15/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.1P=0.4
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,295.918+-35.007,3083.235+-749.008,12.720+-15.672,1.116+-2.090,97/100,0/100,3/100
laggy,260.001+-89.627,2172.547+-1336.650,32.930+-37.161,4.252+-5.202,78/100,0/100,22/100
noisy,259.813+-92.908,1569.011+-991.142,34.580+-33.494,5.087+-5.874,81/100,0/100,19/100
random,23.585+-45.512,23.972+-47.669,99.830+-1.209,20.412+-2.968,1/100,1/100,98/100
zero,71.294+-61.915,73.743+-71.045,99.180+-3.416,14.141+-1.036,6/100,2/100,92/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,247.502+-95.723,1749.352+-1269.384,38.750+-38.136,0.000+-0.000,73/100,0/100,27/100
noisy,284.898+-63.519,1386.459+-714.335,31.670+-25.847,0.000+-0.000,89/100,0/100,11/100
